--------- beginning of system
08-24 16:00:15.588 15457 15457 E SYS_DEFAULT_LOG: class android.app.ISysMonitorFwFactory$12|IRecoverActions|setCurActivity|SYS_DEFAULT_FUN_CONTENT
08-24 16:07:29.866 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:07:31.400 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:07:32.931 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:07:34.449 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:07:35.982 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:07:37.515 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:07:39.049 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:07:40.583 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:07:42.114 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:07:43.631 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:07:45.166 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:07:46.698 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:07:48.234 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:07:49.764 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:07:51.282 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:07:52.817 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:07:54.348 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:07:55.883 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:07:57.415 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:07:58.950 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:08:00.482 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:08:02.015 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:08:03.549 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:08:05.064 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:08:06.598 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:08:08.116 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:08:09.632 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:08:11.166 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:08:12.699 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:08:14.232 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:08:15.764 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:08:17.301 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:08:18.832 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:08:20.367 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:08:21.898 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:08:23.415 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:08:24.949 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:08:26.483 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:08:27.997 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:08:29.515 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:08:31.049 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:08:32.581 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:08:34.116 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:08:35.648 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:08:37.183 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:08:38.714 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:08:40.247 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:08:41.781 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:08:43.298 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:08:44.815 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:08:46.348 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:08:47.881 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:08:49.398 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:08:50.933 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:08:52.450 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:08:53.983 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:08:55.515 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:08:57.047 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:08:58.566 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:09:00.100 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:09:01.632 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:09:03.148 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:09:04.680 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:09:06.199 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:09:07.733 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:09:09.265 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:09:10.799 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:09:12.331 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:09:13.848 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:09:15.383 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:09:16.916 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:09:18.449 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:09:19.981 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:09:21.514 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:09:23.033 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:09:24.547 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:09:26.082 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:09:27.617 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:09:29.148 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:09:30.683 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:09:32.216 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:09:33.750 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:09:35.282 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:09:36.814 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:09:38.331 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:09:39.848 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:09:41.382 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:09:42.916 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:09:44.448 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:09:45.985 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:09:47.513 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:09:49.033 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:09:50.565 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:09:52.099 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:09:53.632 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:09:55.164 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:09:56.697 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:09:58.233 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:09:59.765 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:10:01.282 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:10:02.832 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:10:04.364 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:10:05.880 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:10:07.415 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:10:08.950 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:10:10.481 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:10:11.997 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:10:13.515 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:10:15.050 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:10:16.564 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:10:18.079 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:10:19.594 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:10:21.119 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:10:22.634 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:10:24.165 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:10:25.699 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:10:27.229 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:10:28.759 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:10:30.276 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:10:31.808 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:10:33.340 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:10:34.870 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:10:36.406 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:10:37.937 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:10:39.468 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:10:40.980 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:10:42.496 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
08-24 16:10:44.028 15457 15457 I ExtViewRootImplImpl: setScaleInfo, ViewRootImpl[dev.telemachus.display/dev.telemachus.display.MainActivity] scaleChanged=false, byServer=false, isHwui=true, isHwuiChanged=false
